z,n,name,levelEnergy(MeV),decayModes
19,18,37K,0.0,EC = 100.00,
19,17,36K,0.0,EC = 100.00,
19,17,36K,0.0,EP = 0.05,
19,17,36K,0.0,EA = 3.4E-3,
19,12,31K,,
19,14,33K,0.0,P  ,
19,13,32K,0.0,P ? ,
20,39,59Ca,,
20,38,58Ca,0.0,B- = 100.00,
20,38,58Ca,0.0,BN ? ,
20,38,58Ca,0.0,B2N ? ,
20,38,58Ca,0.0,B3N ? ,
20,37,57Ca,0.0,B- = 100.00,
20,37,57Ca,0.0,B2N ? ,
20,37,57Ca,0.0,B3N ? ,
20,37,57Ca,0.0,BN ? ,
20,36,56Ca,0.0,B- = 100.00,
20,36,56Ca,0.0,BN ? ,
20,36,56Ca,0.0,B2N ? ,
20,36,56Ca,0.0,B3N ? ,
20,35,55Ca,0.0,B- = 100.00,
20,35,55Ca,0.0,BN ? ,
20,35,55Ca,0.0,B2N ? ,
20,34,54Ca,0.0,B- = 100.00,
20,34,54Ca,0.0,BN ? ,
20,33,53Ca,0.0,B- = 100.00,
20,33,53Ca,0.0,BN = 40.00,
20,32,52Ca,0.0,B- = 100.00,
20,32,52Ca,0.0,BN LT 2.00,
20,31,51Ca,0.0,B- = 100.00,
20,31,51Ca,0.0,BN ? ,
20,30,50Ca,0.0,B- = 100.00,
20,41,61Ca,,
20,40,60Ca,,
20,19,39Ca,0.0,EC = 100.00,
20,18,38Ca,0.0,EC = 100.00,
20,17,37Ca,0.0,EC = 100.00,
20,17,37Ca,0.0,EP = 82.10,
20,16,36Ca,0.0,EC = 100.00,
20,16,36Ca,0.0,EP = 54.30,
20,15,35Ca,0.0,EC = 100.00,
20,15,35Ca,0.0,EP = 95.90,
20,15,35Ca,0.0,E2P = 4.10,
20,14,34Ca,0.0,P  ,
20,13,33Ca,,
20,29,49Ca,0.0,B- = 100.00,
20,28,48Ca,0.0,2B- = 75.00,
20,27,47Ca,0.0,B- = 100.00,
20,26,46Ca,0.0,2B-  ,
20,25,45Ca,0.0,B- = 100.00,
20,24,44Ca,0.0,
20,23,43Ca,0.0,
20,22,42Ca,0.0,
20,21,41Ca,0.0,EC = 100.00,
20,20,40Ca,0.0,2EC  ,
21,29,50Sc,0.0,B- = 100.00,
21,29,50Sc,0.2569,IT AP 97.50,
21,29,50Sc,0.2569,B- LT 2.50,
21,28,49Sc,0.0,B- = 100.00,
21,27,48Sc,0.0,B- = 100.00,
21,26,47Sc,0.0,B- = 100.00,
21,25,46Sc,0.0,B- = 100.00,
21,25,46Sc,0.1425,IT = 100.00,
21,24,45Sc,0.0,
21,24,45Sc,0.0124,IT = 100.00,
21,23,44Sc,0.0,EC = 100.00,
21,23,44Sc,0.2710,IT = 98.80,
21,23,44Sc,0.2710,EC = 1.20,
21,22,43Sc,0.0,EC = 100.00,
21,21,42Sc,0.0,EC = 100.00,
21,21,42Sc,0.6163,EC = 100.00,
21,20,41Sc,0.0,EC = 100.00,
21,39,60Sc,0.0,B- = 100.00,
21,39,60Sc,0.0,BN ? ,
21,39,60Sc,0.0,B2N ? ,
21,39,60Sc,0.0,B3N ? ,
21,38,59Sc,0.0,B- = 100.00,
21,38,59Sc,0.0,BN ? ,
21,38,59Sc,0.0,B2N ? ,
21,38,59Sc,0.0,B3N ? ,
21,37,58Sc,0.0,B- = 100.00,
21,37,58Sc,0.0,B3N ? ,
21,37,58Sc,0.0,BN ? ,
21,37,58Sc,0.0,B2N ? ,
21,36,57Sc,0.0,B- = 100.0,
21,36,57Sc,0.0,BN ? ,
21,36,57Sc,0.0,B2N ? ,
21,36,57Sc,0.0,B3N ? ,
21,35,56Sc,0.0,B- = 100.00,
21,35,56Sc,0.0,B2N ? ,
21,35,56Sc,0.0,BN ? ,
21,35,56Sc,0.0,B- = 100.00,
21,35,56Sc,0.0,BN AP 12.00,
21,34,55Sc,0.0,B- = 100.00,
21,34,55Sc,0.0,BN = 17.00,
21,34,55Sc,0.0,B2N ? ,
21,33,54Sc,0.0,B- = 100.00,
21,33,54Sc,0.0,BN = 16.00,
21,32,53Sc,0.0,B- = 100.00,
21,32,53Sc,0.0,BN ? ,
21,31,52Sc,0.0,B- = 100.00,
21,31,52Sc,0.0,BN ? ,
21,30,51Sc,0.0,B- = 100.00,
21,30,51Sc,0.0,BN ? ,
21,19,40Sc,0.0,EC = 100.00,
21,19,40Sc,0.0,EP = 0.44,
21,19,40Sc,0.0,EA = 0.02,
21,18,39Sc,0.0,P = 100.00,
21,17,38Sc,0.0,P  ,
21,16,37Sc,0.0,P ? ,
21,15,36Sc,0.0,P ? ,
21,14,35Sc,,
21,42,63Sc,,
21,41,62Sc,,
21,40,61Sc,0.0,B- = 100.00,
21,40,61Sc,0.0,BN ? ,
21,40,61Sc,0.0,B2N ? ,
21,40,61Sc,0.0,B3N ? ,
22,39,61Ti,0.0,B- = 100.0,
22,39,61Ti,0.0,BN ? ,
22,39,61Ti,0.0,B2N ? ,
22,39,61Ti,0.0,B3N ? ,
22,38,60Ti,0.0,B- = 100.0,
22,38,60Ti,0.0,BN ? ,
22,38,60Ti,0.0,B2N ? ,
22,37,59Ti,0.0,B- = 100.0,
22,37,59Ti,0.0,BN ? ,
22,37,59Ti,0.0,B2N ? ,
22,36,58Ti,0.0,B- = 100.0,
22,36,58Ti,0.0,BN ? ,
22,35,57Ti,0.0,B- = 100.0,
22,35,57Ti,0.0,BN ? ,
22,34,56Ti,0.0,B- = 100.0,
22,34,56Ti,0.0,BN ? ,
22,33,55Ti,0.0,B- = 100.00,
22,32,54Ti,0.0,B- = 100.00,
22,31,53Ti,0.0,B- = 100.00,
22,30,52Ti,0.0,B- = 100.00,
22,43,65Ti,,
22,42,64Ti,,
22,41,63Ti,0.0,B- = 100.00,
22,41,63Ti,0.0,BN ? ,
22,41,63Ti,0.0,B2N ? ,
22,41,63Ti,0.0,B3N ? ,
22,40,62Ti,0.0,B- = 100.00,
22,40,62Ti,0.0,BN ? ,
22,40,62Ti,0.0,B2N ? ,
22,40,62Ti,0.0,B3N ? ,
22,19,41Ti,0.0,EC = 100.00,
22,19,41Ti,0.0,EP = 100.00,
22,18,40Ti,0.0,EP = 97.50,
22,18,40Ti,0.0,EC  ,
22,17,39Ti,0.0,EC = 100.00,
22,17,39Ti,0.0,EP = 100.00,
22,16,38Ti,0.0,
22,15,37Ti,,
22,29,51Ti,0.0,B- = 100.00,
22,28,50Ti,0.0,
22,27,49Ti,0.0,
22,26,48Ti,0.0,
22,25,47Ti,0.0,
22,24,46Ti,0.0,
22,23,45Ti,0.0,EC = 100.00,
22,22,44Ti,0.0,EC = 100.00,
22,21,43Ti,0.0,EC = 100.00,
22,20,42Ti,0.0,EC = 100.00,
23,41,64V,0.0,B- = 100.00,
23,41,64V,0.0,BN ? ,
23,41,64V,0.0,B3N ? ,
23,41,64V,0.0,B2N ? ,
23,42,65V,0.0,B- = 100.00,
23,42,65V,0.0,BN ? ,
23,42,65V,0.0,B2N ? ,
23,42,65V,0.0,B3N ? ,
23,43,66V,0.0,B- = 100.00,
23,43,66V,0.0,BN ? ,
23,43,66V,0.0,B2N ? ,
23,43,66V,0.0,B3N ? ,
23,44,67V,,
23,40,63V,0.0,B- = 100.00,
23,40,63V,0.0,BN AP 35.00,
23,40,63V,0.0,B2N ? ,
23,40,63V,0.0,B3N ? ,
23,27,50V,0.0,EC AP 92.90,
23,27,50V,0.0,B- LT 7.10,
23,28,51V,0.0,
23,29,52V,0.0,B- = 100.00,
23,20,43V,0.0,EC = 100.00,
23,21,44V,0.0,EC = 100.00,
23,21,44V,0.0,EA  ,
23,21,44V,0.0,EC = 100.00,
23,22,45V,0.0,EC = 100.00,
23,23,46V,0.0,EC = 100.00,
23,23,46V,0.8015,IT = 100.00,
23,24,47V,0.0,EC = 100.00,
23,25,48V,0.0,EC = 100.00,
23,26,49V,0.0,EC = 100.00,
23,38,61V,0.0,B- = 100.00,
23,38,61V,0.0,BN AP 10.00,
23,38,61V,0.0,B2N ? ,
23,39,62V,0.0,B- = 100.00,
23,39,62V,0.0,BN ? ,
23,39,62V,0.0,B2N ? ,
23,30,53V,0.0,B- = 100.00,
23,31,54V,0.0,B- = 100.00,
23,31,54V,0.1080,IT = 100.00,
23,32,55V,0.0,B- = 100.00,
23,33,56V,0.0,B- = 100.0,
23,33,56V,0.0,BN ? ,
23,34,57V,0.0,B- = 100.0,
23,34,57V,0.0,BN ? ,
23,35,58V,0.0,B- = 100.0,
23,35,58V,0.0,BN ? ,
23,36,59V,0.0,BN AP 3.0,
23,36,59V,0.0,B- = 100.0,
23,37,60V,0.0,B- = 100.0,
23,37,60V,0.0,BN ? ,
23,37,60V,0.0,B2N ? ,
23,37,60V,0.0,B- = 100.00,
23,37,60V,0.0,BN ? ,
23,37,60V,0.0,B2N ? ,
23,37,60V,0.0,IT ? ,
23,16,39V,,
23,17,40V,0.0,P ? ,
23,18,41V,0.0,P ? ,
23,19,42V,0.0,P  ,
24,39,63Cr,0.0,B- = 100.00,
24,39,63Cr,0.0,BN ? ,
24,31,55Cr,0.0,B- = 100.00,
24,32,56Cr,0.0,B- = 100.00,
24,33,57Cr,0.0,B- = 100.00,
24,34,58Cr,0.0,B- = 100.00,
24,35,59Cr,0.0,B- = 100.00,
24,36,60Cr,0.0,B- = 100.00,
24,36,60Cr,0.0,BN ? ,
24,37,61Cr,0.0,B- = 100.00,
24,37,61Cr,0.0,BN ? ,
24,38,62Cr,0.0,B- = 100.00,
24,38,62Cr,0.0,BN ? ,
24,30,54Cr,0.0,
24,42,66Cr,0.0,B- = 100.00,
24,42,66Cr,0.0,BN ? ,
24,42,66Cr,0.0,B2N ? ,
24,43,67Cr,0.0,B- = 100.00,
24,43,67Cr,0.0,BN ? ,
24,43,67Cr,0.0,B2N ? ,
24,43,67Cr,0.0,B3N ? ,
24,44,68Cr,0.0,B- = 100.00,
24,44,68Cr,0.0,BN ? ,
24,44,68Cr,0.0,B2N ? ,
24,44,68Cr,0.0,B3N ? ,
24,45,69Cr,,
24,46,70Cr,,
24,40,64Cr,0.0,B- = 100.00,
24,40,64Cr,0.0,BN ? ,
24,41,65Cr,0.0,B- = 100.00,
24,41,65Cr,0.0,BN ? ,
24,41,65Cr,0.0,B2N ? ,
24,17,41Cr,,
24,18,42Cr,0.0,EC = 100.00,
24,18,42Cr,0.0,EP = 94.40,
24,19,43Cr,0.0,EC = 100.00,
24,19,43Cr,0.0,EP = 79.30,
24,19,43Cr,0.0,E2P = 11.60,
24,19,43Cr,0.0,E3P ? ,
24,28,52Cr,0.0,
24,29,53Cr,0.0,
24,20,44Cr,0.0,EC = 100.00,
24,20,44Cr,0.0,EP AP 7.00,
24,21,45Cr,0.0,EC = 100.00,
24,21,45Cr,0.0,EP = 34.40,
24,22,46Cr,0.0,EC = 100.00,
24,23,47Cr,0.0,EC = 100.00,
24,24,48Cr,0.0,EC = 100.00,
24,25,49Cr,0.0,EC = 100.00,
24,26,50Cr,0.0,2EC  ,
24,27,51Cr,0.0,EC = 100.00,
25,44,69Mn,0.0,B- = 100.00,
25,44,69Mn,0.0,BN ? ,
25,44,69Mn,0.0,B2N ? ,
25,44,69Mn,0.0,B3N ? ,
25,43,68Mn,0.0,B- = 100.00,
25,43,68Mn,0.0,BN ? ,
25,43,68Mn,0.0,B2N ? ,
25,46,71Mn,0.0,B- = 100.00,
25,46,71Mn,0.0,BN  ,
25,46,71Mn,0.0,B2N  ,
25,45,70Mn,0.0,B- = 100.00,
25,45,70Mn,0.0,BN ? ,
25,45,70Mn,0.0,B2N ? ,
25,45,70Mn,0.0,B3N ? ,
25,48,73Mn,,
25,47,72Mn,,
25,40,65Mn,0.0,B- = 100.00,
25,40,65Mn,0.0,BN = 7.9,
25,42,67Mn,0.0,B- = 100.00,
25,42,67Mn,0.0,BN ? ,
25,42,67Mn,0.0,B2N ? ,
25,41,66Mn,0.0,B- = 100.00,
25,41,66Mn,0.0,BN = 4.00,
25,41,66Mn,0.0,B2N ? ,
25,29,54Mn,0.0,EC = 100.00,
25,29,54Mn,0.0,B- = 9.3E-5,
25,22,47Mn,0.0,EC = 100.00,
25,22,47Mn,0.0,EP LT 1.70,
25,21,46Mn,0.0,EC = 100.00,
25,21,46Mn,0.0,EP = 57.00,
25,24,49Mn,0.0,EC = 100.00,
25,23,48Mn,0.0,EC = 100.00,
25,23,48Mn,0.0,EP = 0.28,
25,23,48Mn,0.0,EA LT 6.0E-4,
25,26,51Mn,0.0,EC = 100.00,
25,25,50Mn,0.0,EC = 100.00,
25,25,50Mn,0.2253,EC = 100.00,
25,28,53Mn,0.0,EC = 100.00,
25,27,52Mn,0.0,EC = 100.00,
25,27,52Mn,0.3777,EC = 98.25,
25,27,52Mn,0.3777,IT = 1.75,
25,20,45Mn,0.0,
25,33,58Mn,0.0,B- = 100.00,
25,33,58Mn,0.0718,B- AP 90.00,
25,33,58Mn,0.0718,IT AP 10.00,
25,32,57Mn,0.0,B- = 100.00,
25,35,60Mn,0.0,B- = 100.00,
25,35,60Mn,0.2712,B- = 88.50,
25,35,60Mn,0.2712,IT = 11.50,
25,34,59Mn,0.0,B- = 100.00,
25,37,62Mn,0.0,B- = 100.00,
25,37,62Mn,0.0,BN ? ,
25,37,62Mn,0.0,B- = 100.00,
25,37,62Mn,0.0,BN  ,
25,36,61Mn,0.0,B- = 100.00,
25,36,61Mn,0.0,BN ? ,
25,39,64Mn,0.0,B- = 100.00,
25,39,64Mn,0.0,BN = 2.00,
25,39,64Mn,0.1750,IT = 100.00,
25,38,63Mn,0.0,B- = 100.00,
25,38,63Mn,0.0,BN ? ,
25,31,56Mn,0.0,B- = 100.00,
25,30,55Mn,0.0,
25,19,44Mn,0.0,EC  ,
25,19,44Mn,0.0,P  ,
25,18,43Mn,,
26,34,60Fe,0.0,B- = 100.00,
26,33,59Fe,0.0,B- = 100.00,
26,36,62Fe,0.0,B- = 100.00,
26,35,61Fe,0.0,B- = 100.00,
26,38,64Fe,0.0,B- = 100.00,
26,37,63Fe,0.0,B- = 100.00,
26,39,65Fe,0.0,B- = 100.00,
26,39,65Fe,0.0,BN ? ,
26,39,65Fe,0.402,B- = 100.00,
26,39,65Fe,0.402,BN ? 100.00,
26,30,56Fe,0.0,
26,32,58Fe,0.0,
26,31,57Fe,0.0,
26,45,71Fe,0.0,B- = 100.00,
26,45,71Fe,0.0,BN ? ,
26,45,71Fe,0.0,B2N ? ,
26,44,70Fe,0.0,B- = 100.00,
26,44,70Fe,0.0,BN ? ,
26,44,70Fe,0.0,B2N ? ,
26,47,73Fe,0.0,B- = 100.00,
26,47,73Fe,0.0,BN ? ,
26,47,73Fe,0.0,B2N ? ,
26,46,72Fe,0.0,B- = 100.00,
26,46,72Fe,0.0,BN ? ,
26,46,72Fe,0.0,B2N ? ,
26,49,75Fe,0.0,B- = 100.00,
26,49,75Fe,0.0,BN ? ,
26,49,75Fe,0.0,B2N ? ,
26,49,75Fe,0.0,B3N ? ,
26,48,74Fe,0.0,B- = 100.00,
26,48,74Fe,0.0,BN ? ,
26,48,74Fe,0.0,B2N ? ,
26,41,67Fe,0.0,B- = 100.00,
26,41,67Fe,0.0,BN ? ,
26,40,66Fe,0.0,B- = 100.00,
26,40,66Fe,0.0,BN ? ,
26,43,69Fe,0.0,B- = 100.00,
26,43,69Fe,0.0,BN ? ,
26,43,69Fe,0.0,B2N ? ,
26,42,68Fe,0.0,B- = 100.00,
26,42,68Fe,0.0,BN ? ,
26,19,45Fe,0.0,2P = 70.00,
26,19,45Fe,0.0,EC = 30.00,
26,19,45Fe,0.0,EP = 19.00,
26,19,45Fe,0.0,E2P = 7.80,
26,19,45Fe,0.0,E3P = 3.30,
26,23,49Fe,0.0,EC = 100.00,
26,23,49Fe,0.0,EP = 56.70,
26,22,48Fe,0.0,EC = 100.00,
26,22,48Fe,0.0,EP = 15.90,
26,25,51Fe,0.0,EC = 100.00,
26,24,50Fe,0.0,EC = 100.00,
26,24,50Fe,0.0,EP ? ,
26,27,53Fe,0.0,EC = 100.00,
26,27,53Fe,3.0404,IT = 100.00,
26,26,52Fe,0.0,EC = 100.00,
26,26,52Fe,6.9580,EC = 100.00,
26,26,52Fe,6.9580,IT LT 4.0E-3,
26,29,55Fe,0.0,EC = 100.00,
26,28,54Fe,0.0,
26,21,47Fe,0.0,EC = 100.00,
26,21,47Fe,0.0,EP = 88.4,
26,21,47Fe,0.0,E2P  ,
26,20,46Fe,0.0,EC = 100.00,
26,20,46Fe,0.0,EP = 78.70,
26,50,76Fe,,
27,47,74Co,0.0,B- = 100.00,
27,47,74Co,0.0,BN = 18.00,
27,47,74Co,0.0,B3N ? ,
27,47,74Co,0.0,B2N ? ,
27,48,75Co,0.0,B- = 100.00,
27,48,75Co,0.0,BN LT 16.00,
27,48,75Co,0.0,B2N ? ,
27,48,75Co,0.0,B3N ? ,
27,45,72Co,0.0,B- = 100.00,
27,45,72Co,0.0,BN AP 4.00,
27,45,72Co,0.0,B2N ? ,
27,46,73Co,0.0,B- = 100.00,
27,46,73Co,0.0,BN LT 7.90,
27,46,73Co,0.0,B2N ? ,
27,46,73Co,0.0,B3N ? ,
27,49,76Co,0.0,B- = 100.00,
27,49,76Co,0.0,BN ? ,
27,49,76Co,0.0,B2N ? ,
27,49,76Co,0.0,B3N ? ,
27,40,67Co,0.0,B- = 100.00,
27,40,67Co,0.0,BN ? ,
27,40,67Co,0.0491,B- LT 20.00,
27,40,67Co,0.0491,BN ? ,
27,43,70Co,0.0,B- = 100.00,
27,43,70Co,0.0,BN ? ,
27,43,70Co,0.0,B2N ? ,
27,43,70Co,0.0,B- = 100.00,
27,43,70Co,0.0,BN  ,
27,43,70Co,0.0,2BN  ,
27,44,71Co,0.0,B- = 100.00,
27,44,71Co,0.0,BN LT 3.60,
27,41,68Co,0.0,B- = 100.00,
27,41,68Co,0.0,BN ? ,
27,41,68Co,0.0,B- = 100.00,
27,41,68Co,0.0,BN ? ,
27,42,69Co,0.0,B- = 100.00,
27,42,69Co,0.0,BN ? ,
27,42,69Co,0.0,B- = 100.00,
27,42,69Co,0.0,BN ? ,
27,50,77Co,0.0,B- = 100.00,
27,50,77Co,0.0,B2N ? ,
27,50,77Co,0.0,B3N ? ,
27,50,77Co,0.0,BN ? ,
27,51,78Co,,
27,25,52Co,0.0,EC = 100.00,
27,26,53Co,0.0,EC = 100.00,
27,26,53Co,3.1970,EC AP 98.50,
27,26,53Co,3.1970,P AP 1.50,
27,23,50Co,0.0,EC = 100.00,
27,23,50Co,0.0,EP = 70.50,
27,23,50Co,0.0,E2P  ,
27,24,51Co,0.0,EC  ,
27,29,56Co,0.0,EC = 100.00,
27,27,54Co,0.0,EC = 100.00,
27,27,54Co,0.1971,EC = 100.00,
27,28,55Co,0.0,EC = 100.00,
27,21,48Co,,
27,22,49Co,,
27,20,47Co,,
27,36,63Co,0.0,B- = 100.00,
27,37,64Co,0.0,B- = 100.00,
27,34,61Co,0.0,B- = 100.00,
27,35,62Co,0.0,B- = 100.00,
27,35,62Co,0.0220,B- AP 99.00,
27,35,62Co,0.0220,IT LT 1.00,
27,38,65Co,0.0,B- = 100.00,
27,39,66Co,0.0,B- = 100.00,
27,39,66Co,0.0,BN ? ,
27,32,59Co,0.0,
27,33,60Co,0.0,B- = 100.00,
27,33,60Co,0.0586,IT = 99.75,
27,33,60Co,0.0586,B- = 0.25,
27,30,57Co,0.0,EC = 100.00,
27,31,58Co,0.0,EC = 100.00,
28,51,79Ni,0.0,B- = 100.00,
28,51,79Ni,0.0,BN ? ,
28,51,79Ni,0.0,B2N ? ,
28,52,80Ni,0.0,B- = 100.00,
28,52,80Ni,0.0,BN ? ,
28,52,80Ni,0.0,B2N ? ,
28,52,80Ni,0.0,B3N ? ,
28,50,78Ni,0.0,B- = 100.00,
28,50,78Ni,0.0,BN ? ,
28,53,81Ni,,
28,54,82Ni,,
28,37,65Ni,0.0,B- = 100.00,
28,38,66Ni,0.0,B- = 100.00,
28,35,63Ni,0.0,B- = 100.00,
28,36,64Ni,0.0,
28,39,67Ni,0.0,B- = 100.00,
28,30,58Ni,0.0,
28,33,61Ni,0.0,
28,34,62Ni,0.0,
28,31,59Ni,0.0,EC = 100.00,
28,32,60Ni,0.0,
28,48,76Ni,0.0,B- = 100.00,
28,48,76Ni,0.0,BN = 14.00,
28,49,77Ni,0.0,B- = 100.00,
28,49,77Ni,0.0,BN = 30.00,
28,49,77Ni,0.0,B2N ? ,
28,46,74Ni,0.0,B- = 100.00,
28,46,74Ni,0.0,BN ? ,
28,47,75Ni,0.0,B- = 100.00,
28,47,75Ni,0.0,BN = 10.00,
28,40,68Ni,0.0,B- = 100.00,
28,40,68Ni,2.8491,IT = 100.00,
28,41,69Ni,0.0,B- = 100.00,
28,41,69Ni,0.3210,B- AP 100.00,
28,41,69Ni,0.3210,IT LT 0.01,
28,41,69Ni,2.7000,IT = 100.00,
28,44,72Ni,0.0,B- = 100.00,
28,44,72Ni,0.0,BN ? ,
28,45,73Ni,0.0,B- = 100.00,
28,45,73Ni,0.0,BN ? ,
28,42,70Ni,0.0,B- = 100.00,
28,43,71Ni,0.0,B- = 100.00,
28,43,71Ni,0.4990,B- = 100.00,
28,26,54Ni,0.0,EC = 100.00,
28,27,55Ni,0.0,EC = 100.00,
28,24,52Ni,0.0,EC = 100.00,
28,24,52Ni,0.0,EP = 31.40,
28,25,53Ni,0.0,EC = 100.00,
28,25,53Ni,0.0,EP = 23.40,
28,28,56Ni,0.0,EC = 100.00,
28,29,57Ni,0.0,EC = 100.00,
28,22,50Ni,0.0,EC = 100.00,
28,22,50Ni,0.0,EP = 86.70,
28,22,50Ni,0.0,E2P  ,
28,23,51Ni,0.0,EP = 87.20,
28,23,51Ni,0.0,EC  ,
28,20,48Ni,0.0,2P = 70.00,
28,20,48Ni,0.0,EC = 30,
28,21,49Ni,0.0,EC = 100.00,
28,21,49Ni,0.0,EP = 83.00,
29,28,57Cu,0.0,EC = 100.00,
29,27,56Cu,0.0,EC = 100.00,
29,27,56Cu,0.0,EP = 0.40,
29,26,55Cu,0.0,EC ? ,
29,26,55Cu,0.0,EP ? ,
29,25,54Cu,0.0,P  ,
29,29,58Cu,0.0,EC = 100.00,
29,24,53Cu,0.0,EC  ,
29,24,53Cu,0.0,P  ,
29,23,52Cu,0.0,P  ,
29,39,68Cu,0.0,B- = 100.00,
29,39,68Cu,0.7216,IT = 84.00,
29,39,68Cu,0.7216,B- = 16.00,
29,38,67Cu,0.0,B- = 100.00,
29,37,66Cu,0.0,B- = 100.00,
29,36,65Cu,0.0,
29,31,60Cu,0.0,EC = 100.00,
29,30,59Cu,0.0,EC = 100.00,
29,35,64Cu,0.0,EC = 61.50,
29,35,64Cu,0.0,B- = 38.50,
29,34,63Cu,0.0,
29,33,62Cu,0.0,EC = 100.00,
29,32,61Cu,0.0,EC = 100.00,
29,49,78Cu,0.0,B- = 100.00,
29,49,78Cu,0.0,BN AP 65.00,
29,48,77Cu,0.0,B- = 100.00,
29,48,77Cu,0.0,BN = 30.30,
29,47,76Cu,0.0,B- = 100.00,
29,47,76Cu,0.0,BN = 7.20,
29,47,76Cu,0.0,B- = 100.00,
29,42,71Cu,0.0,B- = 100.00,
29,41,70Cu,0.0,B- = 100.00,
29,41,70Cu,0.1011,B- = 52.00,
29,41,70Cu,0.1011,IT = 48.00,
29,41,70Cu,0.2426,B- = 93.20,
29,41,70Cu,0.2426,IT = 6.80,
29,40,69Cu,0.0,B- = 100.00,
29,46,75Cu,0.0,B- = 100.00,
29,46,75Cu,0.0,BN = 3.50,
29,45,74Cu,0.0,B- = 100.00,
29,44,73Cu,0.0,B- = 100.00,
29,43,72Cu,0.0,B- = 100.00,
29,53,82Cu,0.0,B- = 100.00,
29,53,82Cu,0.0,BN  ,
29,53,82Cu,0.0,B2N  ,
29,52,81Cu,0.0,B- = 100.00,
29,52,81Cu,0.0,BN  ,
29,52,81Cu,0.0,B2N  ,
29,51,80Cu,0.0,B- = 100.00,
29,50,79Cu,0.0,B- = 100.00,
29,50,79Cu,0.0,BN = 55.00,
29,55,84Cu,,
29,54,83Cu,,
30,28,58Zn,0.0,EC = 100.00,
30,28,58Zn,0.0,EP LT 3.00,
30,27,57Zn,0.0,EC = 100.00,
30,27,57Zn,0.0,EP AP 65.00,
30,29,59Zn,0.0,EC = 100.00,
30,29,59Zn,0.0,EP = 0.10,
30,24,54Zn,0.0,2P = 92.00,
30,26,56Zn,0.0,EC = 100.00,
30,26,56Zn,0.0,EP = 86.00,
30,25,55Zn,0.0,EC = 100.00,
30,25,55Zn,0.0,EP = 91.00,
30,53,83Zn,0.0,B- = 100.00,
30,53,83Zn,0.0,BN ? ,
30,52,82Zn,0.0,B- = 100.00,
30,55,85Zn,,B- = 100.00,
30,55,85Zn,,BN ? ,
30,55,85Zn,,B2N ? ,
30,54,84Zn,0.0,B- = 100.00,
30,54,84Zn,0.0,B2N  ,
30,54,84Zn,0.0,BN  ,
30,51,81Zn,0.0,B- = 100.00,
30,51,81Zn,0.0,BN = 7.50,
30,50,80Zn,0.0,B- = 100.00,
30,50,80Zn,0.0,BN = 1.00,
30,56,86Zn,,
30,42,72Zn,0.0,B- = 100.00,
30,41,71Zn,0.0,B- = 100.00,
30,41,71Zn,0.1577,B- = 100.00,
30,41,71Zn,0.1577,IT LE 0.05,
30,44,74Zn,0.0,B- = 100.00,
30,43,73Zn,0.0,B- = 100.00,
30,43,73Zn,0.0,B-  ,
30,43,73Zn,0.0,IT  ,
30,43,73Zn,0.1955,IT = 100.00,
30,40,70Zn,0.0,2B-  ,
30,49,79Zn,0.0,B- = 100.00,
30,49,79Zn,0.0,BN = 1.70,
30,46,76Zn,0.0,B- = 100.00,
30,45,75Zn,0.0,B- = 100.00,
30,48,78Zn,0.0,B- = 100.00,
30,47,77Zn,0.0,B- = 100.00,
30,47,77Zn,0.7724,IT AP 50.00,
30,47,77Zn,0.7724,B- LT 50.00,
30,31,61Zn,0.0,EC = 100.00,
30,31,61Zn,0.0884,IT  ,
30,31,61Zn,0.4181,IT  ,
30,31,61Zn,0.7560,IT  ,
30,30,60Zn,0.0,EC = 100.00,
30,33,63Zn,0.0,EC = 100.00,
30,32,62Zn,0.0,EC = 100.00,
30,39,69Zn,0.0,B- = 100.00,
30,39,69Zn,0.4386,IT = 99.97,
30,39,69Zn,0.4386,B- = 0.03,
30,38,68Zn,0.0,
30,35,65Zn,0.0,EC = 100.00,
30,34,64Zn,0.0,2EC  ,
30,37,67Zn,0.0,
30,36,66Zn,0.0,
31,54,85Ga,0.0,B- = 100.00,
31,54,85Ga,0.0,BN AP 35.00,
31,53,84Ga,0.0,B- = 100.00,
31,53,84Ga,0.0,BN = 74.00,
31,53,84Ga,0.0,B- = 100.00,
31,53,84Ga,0.0,BN ? ,
31,56,87Ga,0.0,B- = 100.00,
31,56,87Ga,0.0,BN  ,
31,56,87Ga,0.0,B2N  ,
31,55,86Ga,0.0,B- = 100.00,
31,55,86Ga,0.0,BN = 60.00,
31,55,86Ga,0.0,B2N = 20.00,
31,50,81Ga,0.0,B- = 100.00,
31,50,81Ga,0.0,BN = 11.90,
31,52,83Ga,0.0,B- = 100.00,
31,52,83Ga,0.0,BN = 62.80,
31,51,82Ga,0.0,B- = 100.00,
31,51,82Ga,0.0,BN = 19.80,
31,57,88Ga,,
31,43,74Ga,0.0,B- = 100.00,
31,43,74Ga,0.0600,IT = 75.00,
31,43,74Ga,0.0600,B- LT 50.00,
31,42,73Ga,0.0,B- = 100.00,
31,45,76Ga,0.0,B- = 100.00,
31,44,75Ga,0.0,B- = 100.00,
31,41,72Ga,0.0,B- = 100.00,
31,40,71Ga,0.0,
31,47,78Ga,0.0,B- = 100.00,
31,46,77Ga,0.0,B- = 100.00,
31,49,80Ga,0.0,B- = 100.00,
